from_id,to_id
Minutes:5tG43bs2LbqBIDKfQwzHvw,Bill:cKGPUWVdHyC_Psdjr0ur5Q
Minutes:cj5qbTjK0QoP07U5x2YI6Q,Bill:G2JrD1q5ALSrYN-OSXttQA
Minutes:W1V_pf8d3ExcQH04u5_oxw,Bill:cKGPUWVdHyC_Psdjr0ur5Q
Minutes:9T9MKzloxljelxYH84V5Mg,Bill:cKGPUWVdHyC_Psdjr0ur5Q
Minutes:sK1DLO2EuUFCslZkJMPBDQ,Bill:P3zfbfijb8twUD0yC_GgSw
Minutes:gy4RrcTQ4Kva1w2W8EyKBQ,Bill:-Ji7lxglFkZ1oBjLY5wTKA
Minutes:WOyHprNrp9-eAsFljJbISQ,Bill:_jXcWY3rYIZJXd8Mnn7dAw
Minutes:2kI4WKKkddDOhlN6kfq6Mg,Bill:G2JrD1q5ALSrYN-OSXttQA
Minutes:ZCMk5GwsVdGU-FPVYjN59Q,Bill:v5Ka0xCFlkk872qhGG009Q
Minutes:JvteCAzsVDF5nNo1V4evIQ,Bill:_jXcWY3rYIZJXd8Mnn7dAw
Minutes:jlvOC8tlq6_VNCkBrKTVBg,Bill:_jXcWY3rYIZJXd8Mnn7dAw
Minutes:xrFyiaDVOo9JR5DBRBdXfQ,Bill:gZHwNew9NnDhOU46qYB1qg
Minutes:RJXauY8OcTEIhIf6MvFXxQ,Bill:rCyaWaEQSUKspyDhAK1LcQ
Minutes:whiTEGtnL6rq5RNEF5mr2w,Bill:1j6f7LFj3TpRsVtC3WzxVA
Minutes:KHZIyyzMMyKRuyFf7EMCcw,Bill:v5Ka0xCFlkk872qhGG009Q
Minutes:dlavqB_HfsCnA6GfbIpEbg,Bill:G2JrD1q5ALSrYN-OSXttQA
Minutes:WEvUWVZIS78D8m9JWhXsvQ,Bill:P3zfbfijb8twUD0yC_GgSw
Minutes:7z5cjY5enYpZkJ9h-mWINw,Bill:8aThRX3xj8OFco5E8JL55g
Minutes:Nk1GQ4p36kASaLJoLiN52A,Bill:6zcpySsXUCXikefqQe7Vrg
